load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,233,200"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,279,947"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"693,338"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"668,153"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"751,088"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"659,328"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"719,504"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"721,430"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"738,396"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"698,118"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"695,155"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"749,975"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"722,446"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"755,401"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"710,716"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"663,164"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"730,338"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"684,371"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"544,646"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"638,075"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"738,440"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"700,209"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"648,670"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"708,724"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"700,948"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"668,333"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"931,993"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"869,871"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"943,013"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"893,582"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"944,806"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"897,792"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"933,192"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"860,148"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"847,771"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"916,509"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"924,676"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"955,008"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,492,127"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"4,883,434"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,383,008"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,146,403"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"4,963,271"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"4,729,137"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,383,896"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,325,880"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"4,870,034"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,615,616"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,239,452"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"5,542,274"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"684,581"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"590,483"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"687,766"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"597,030"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"472,570"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"513,588"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"692,126"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"679,235"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"525,265"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"650,019"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"613,808"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"671,352"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,141,744"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,018,700"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,124,006"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,147,401"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,126,100"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"921,588"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,104,400"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,014,706"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,094,919"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,175,367"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,040,264"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,132,541"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,294,880"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,162,486"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,294,358"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,201,783"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,160,768"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,212,672"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,266,215"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,237,662"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,226,240"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,339,397"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,227,011"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"1,303,311"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"730,058"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"633,558"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"725,092"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,"694,306"
