load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11321000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11080000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12458000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12371000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12625000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12659000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13528000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14232000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13916000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13301000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8074000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7971000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8079000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NORTH CAROLINA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7576000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14603000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15231000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15213000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,NORTH DAKOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15217000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13447000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13263000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13976000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,OHIO,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12481000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11010000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11352000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11609000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,OTHER STATES,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11133000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10308000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10787000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11044000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,PENNSYLVANIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11381000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13343000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13632000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14122000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,TEXAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,14139000
2023-05-01,SURVEY,2022,MONTHLY,JAN THRU MAR,1,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",16014000
2023-05-01,SURVEY,2022,MONTHLY,APR THRU JUN,4,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",15382000
2023-05-01,SURVEY,2022,MONTHLY,JUL THRU SEP,7,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",15708000
2023-05-01,SURVEY,2022,MONTHLY,OCT THRU DEC,10,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR & SEMOLINA,USAGE,BU,"WHEAT, SPRING, DURUM, FOR FLOUR & SEMOLINA - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),"SPRING, DURUM",16521000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),208131000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),207439000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),214420000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,NATIONAL,TYPE OF OPERATION,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, (EXCL DURUM), FOR FLOUR - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WHEAT OR RYE FLOUR MILL),(EXCL DURUM),209651000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,225359000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,221951000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,230502000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,NATIONAL,TOTAL,US,,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,226649000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15793000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16442000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16496000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,CALIFORNIA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15776000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7812000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7856000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8151000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,CO OK,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8295000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9984000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9567000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9772000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,FL GA SC,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,9914000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6648000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5728000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6241000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,IA NE,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6775000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15518000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16252000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16131000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,ID MT OR UT WA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15960000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,25407000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,24717000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,25990000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,IL IN WI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,24605000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15536000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16303000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,16338000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,KANSAS,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,15911000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8633000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8385000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8729000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,KY TN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,8376000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7011000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6443000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6587000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MD VA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6443000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5741000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5333000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5815000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MICHIGAN,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5612000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10619000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10845000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11219000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MINNESOTA,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,10930000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12630000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,11159000
2024-05-01,SURVEY,2023,MONTHLY,JUL THRU SEP,7,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12773000
2024-05-01,SURVEY,2023,MONTHLY,OCT THRU DEC,10,,REGION : MULTI-STATE,TOTAL,,MISSOURI,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12674000
2024-05-01,SURVEY,2023,MONTHLY,JAN THRU MAR,1,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,12647000
2024-05-01,SURVEY,2023,MONTHLY,APR THRU JUN,4,,REGION : MULTI-STATE,TOTAL,,NJ NY,WHEAT,FOR FLOUR,USAGE,BU,"WHEAT, FOR FLOUR - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,13213000
