load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"438,081,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"441,043,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"410,966,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"418,645,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"413,191,000"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"418,029,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,655,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,304,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,996,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"39,591,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,080,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,277,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,239,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"42,331,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"38,322,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,238,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,342,000"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,615,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,114,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,829,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,093,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,006,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,198,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,322,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,000,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,167,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,068,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"6,754,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,782,000"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"7,135,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,909,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"39,966,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,396,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,884,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,836,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"45,307,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"45,253,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"44,916,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,573,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,869,000"
2019-03-15 15:06:35,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,248,000"
2019-03-01 15:06:34,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,865,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,869,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"2,740,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,455,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,692,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,327,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,439,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"5,111,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,341,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,300,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,195,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,406,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"3,239,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"444,016,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"402,894,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"441,960,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"440,477,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"459,485,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"456,431,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"450,782,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"454,633,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"405,685,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"439,116,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"456,660,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,"479,214,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"405,454,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"367,273,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"402,843,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"399,729,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"418,280,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"415,763,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"407,328,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"410,749,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"365,513,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"396,666,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"413,477,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,"431,514,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JAN,1,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"38,562,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,FEB,2,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"35,621,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAR,3,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"39,117,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,APR,4,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,748,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,MAY,5,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"41,205,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUN,6,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,668,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,JUL,7,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,454,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,AUG,8,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"43,884,000"
2020-03-02 15:00:11,SURVEY,2019,MONTHLY,SEP,9,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,"40,172,000"
